rank,client_hash_id,content_hash_id,model_score,action,reason_code,confidence,impressions,clicks,avg_position,ctr
603,client_810019792c9b8efc,content_997a1bd15c70c735,0.7605318477008457,refresh_priority,low_ctr,high,172.0,0.0,5.972716581663949,0.0
604,client_23a62021009f63c4,content_35a422fef78c4f09,0.760453463227852,refresh_priority,weak_position|low_ctr,high,1307.0,1.0,39.16468518473255,0.0007651109410864
605,client_86ebc2f12c01f586,content_e89b378f3e944c21,0.7604233501366877,refresh_priority,low_ctr,high,2422.0,2.0,2.48197205691829,0.0008257638315441
606,client_62f4a7e64f5e0096,content_dedee62f22973002,0.7604223155050214,refresh_priority,low_ctr,high,3146.0,3.0,2.2263787103319688,0.0009535918626827
607,client_23a62021009f63c4,content_4082e66995bf8ce6,0.7603861907863589,refresh_priority,low_ctr,high,2123.0,3.0,5.8613643664014985,0.0014130946773433
608,client_73cda7b4e4f265ea,content_1f1f16c52fd8f2c0,0.7603427955546145,refresh_priority,low_ctr,high,1157.0,2.0,9.52975509983094,0.0017286084701815
609,client_fef1a8f436438636,content_f3974bf7229125fa,0.7602823785339436,refresh_priority,low_ctr,high,1624.0,3.0,6.878884274264541,0.001847290640394
610,client_810019792c9b8efc,content_e3b4a339ba101bcb,0.7602648214508018,refresh_priority,general_review,high,474.0,2.0,8.741903308421884,0.0042194092827004
611,client_810019792c9b8efc,content_cb33199c2774045f,0.7602044681891486,refresh_priority,low_ctr,high,814.0,2.0,7.08371340547562,0.0024570024570024
612,client_810019792c9b8efc,content_3b2dee6acb23f3d4,0.7601736926443008,refresh_priority,low_ctr,high,3088.0,7.0,8.098382455563236,0.0022668393782383
613,client_fef1a8f436438636,content_fc0d3723ce5a9bba,0.760085873584486,refresh_priority,weak_position|low_ctr,high,1336.0,1.0,23.04139895752947,0.0007485029940119
614,client_73cda7b4e4f265ea,content_7fd021f208bce745,0.7600855518175238,refresh_priority,low_ctr,high,5345.0,1.0,8.690235489540633,0.0001870907390084
615,client_73cda7b4e4f265ea,content_1dbf3452f1990c29,0.7600281354408664,refresh_priority,low_ctr,high,2103.0,3.0,7.753703902395258,0.0014265335235378
616,client_62f4a7e64f5e0096,content_8d65da66260ae88d,0.7599514740290463,refresh_priority,low_ctr,high,547.0,1.0,2.0595911004815566,0.0018281535648994
617,client_20259bd6705d81d4,content_32b6ba100a47d112,0.7597861025860203,refresh_priority,general_review,high,999.0,3.0,7.102924809323268,0.003003003003003
618,client_b10cb2997d0c7c86,content_b5ce26f0b87506bf,0.7597417807574434,refresh_priority,weak_position|low_ctr,high,163.0,0.0,24.065118806143147,0.0
619,client_62f4a7e64f5e0096,content_0fe4b6f071a04a80,0.7597204895718702,refresh_priority,low_ctr,high,647.0,1.0,2.4472163154145923,0.0015455950540958
620,client_23a62021009f63c4,content_df8dc5ea14c7f93b,0.7596820280012017,refresh_priority,low_ctr,high,597.0,0.0,4.4518345736472575,0.0
621,client_73cda7b4e4f265ea,content_8d5af6c8fa505304,0.7596573817343146,refresh_priority,low_ctr,high,2563.0,1.0,8.169846363591477,0.000390167772142
622,client_b10cb2997d0c7c86,content_a18ce491a5464778,0.7595830957361481,refresh_priority,weak_position,high,1273.0,4.0,10.216971659287005,0.0031421838177533
623,client_b10cb2997d0c7c86,content_3822c9b7f03e95ec,0.7595085400888825,refresh_priority,low_ctr,high,223.0,0.0,8.45309287934288,0.0
624,client_62f4a7e64f5e0096,content_7eb7434fff843966,0.7594666507648598,refresh_priority,low_ctr,high,1083.0,2.0,1.2762363147792373,0.0018467220683287
625,client_62f4a7e64f5e0096,content_6ec05a31cbe1f088,0.7594638550176779,refresh_priority,low_ctr,high,4152.0,3.0,2.4230290465411244,0.0007225433526011
626,client_3f0ce4d44fe94f3d,content_08cdc2ab73148a06,0.7594544143545341,refresh_priority,weak_position|low_ctr,high,1332.0,3.0,14.32555283536931,0.0022522522522522
627,client_65de48885f4ef01b,content_cf36ad6628d053b0,0.759413429416419,refresh_priority,weak_position|low_ctr,high,1797.0,2.0,13.45392781609562,0.0011129660545353
628,client_23a62021009f63c4,content_163f7303d71fe41c,0.759386819498016,refresh_priority,weak_position|low_ctr,high,1452.0,3.0,27.4103811785528,0.0020661157024793
629,client_810019792c9b8efc,content_8f27639246728391,0.7593821176050235,refresh_priority,weak_position|low_ctr,high,490.0,0.0,38.40818481492981,0.0
630,client_810019792c9b8efc,content_14924a2867b3e96f,0.7591050248564094,refresh_priority,weak_position|low_ctr,high,1125.0,1.0,23.626648521132285,0.0008888888888888
631,client_62f4a7e64f5e0096,content_9110702c23cd2035,0.7590832086551182,refresh_priority,low_ctr,high,849.0,1.0,2.6007828681058163,0.0011778563015312
632,client_62f4a7e64f5e0096,content_edaec71f1c52c9d2,0.7590832086551182,refresh_priority,low_ctr,high,852.0,1.0,2.6527282181562204,0.0011737089201877
633,client_23a62021009f63c4,content_0d9edbf00e54bec1,0.759079842915316,refresh_priority,weak_position|low_ctr,high,778.0,1.0,12.59989895810262,0.0012853470437017
634,client_62f4a7e64f5e0096,content_d35a71310f64a5d2,0.7590509955521956,refresh_priority,low_ctr,high,599.0,1.0,2.4016355923390287,0.001669449081803
635,client_a80fca3f171ed1de,content_5609aa2e14a35da2,0.7590025417714086,refresh_priority,weak_position|low_ctr,high,562.0,1.0,12.477801241385473,0.0017793594306049
636,client_62f4a7e64f5e0096,content_0ebf299e7b6ea51f,0.7589981857130333,refresh_priority,low_ctr,high,599.0,1.0,2.294879913117047,0.001669449081803
637,client_810019792c9b8efc,content_3949e1bd70429747,0.7589627410946194,refresh_priority,weak_position|low_ctr,high,478.0,0.0,51.77086341588122,0.0
638,client_a80fca3f171ed1de,content_aa99ea912c88068a,0.758929391585964,refresh_priority,low_ctr,high,1559.0,4.0,5.694053934170387,0.0025657472738935
639,client_62f4a7e64f5e0096,content_f3ea19fa5f852ea3,0.7587344216844958,refresh_priority,low_ctr,high,1250.0,2.0,2.425191699856561,0.0016
640,client_fef1a8f436438636,content_2aef066f1c0f0cc2,0.7586838196305077,refresh_priority,weak_position|low_ctr,high,1314.0,1.0,11.70351399209456,0.0007610350076103
641,client_62f4a7e64f5e0096,content_aa30c0c54f07cb14,0.7586443952704822,refresh_priority,low_ctr,high,1229.0,1.0,2.937378629563669,0.000813669650122
642,client_810019792c9b8efc,content_27a6ae05429a5974,0.758529658993888,refresh_priority,weak_position|low_ctr,high,809.0,0.0,34.93768126836427,0.0
643,client_a80fca3f171ed1de,content_359eb438a368723f,0.7585036876258817,refresh_priority,general_review,high,1075.0,4.0,6.327355604789462,0.0037209302325581
644,client_810019792c9b8efc,content_5f1b215f3a9021e0,0.7583850524897878,refresh_priority,low_ctr,high,4928.0,6.0,6.8248140216714095,0.0012175324675324
645,client_9958f0a7ae1df715,content_7376a9016e8fce8c,0.7583402463356542,refresh_priority,weak_position|low_ctr,high,531.0,0.0,16.918000248859006,0.0
646,client_23a62021009f63c4,content_0a6892dddac5f035,0.758291652766048,refresh_priority,weak_position|low_ctr,high,1595.0,2.0,31.592141605215083,0.0012539184952978
647,client_23a62021009f63c4,content_b1ad76f16d1c0221,0.7582134474697231,refresh_priority,weak_position|low_ctr,high,2329.0,5.0,19.44078559490392,0.0021468441391155
648,client_9958f0a7ae1df715,content_900c6ea568da945c,0.7581725380867054,refresh_priority,low_visibility_monitor_only,high,90.0,0.0,48.82513227513229,0.0
649,client_a80fca3f171ed1de,content_2b9a77e4596cc9f1,0.7580743027602612,refresh_priority,weak_position|low_ctr,high,4543.0,7.0,20.51072942185181,0.0015408320493066
650,client_62f4a7e64f5e0096,content_c47b92feb935001b,0.7580614777567234,refresh_priority,low_ctr,high,926.0,1.0,2.8908691366429173,0.0010799136069114
651,client_62f4a7e64f5e0096,content_3cd7c4e4f2e21fe5,0.7580614777567234,refresh_priority,low_ctr,high,970.0,1.0,2.817622925356707,0.0010309278350515
652,client_9958f0a7ae1df715,content_2b6196f74096088c,0.7580400454111178,refresh_priority,weak_position|low_ctr,high,169.0,0.0,62.30698412698412,0.0
653,client_23a62021009f63c4,content_cd6754c1b7052d4b,0.7579577418044919,refresh_priority,weak_position,high,876.0,3.0,11.721604517234743,0.0034246575342465
654,client_1a8bf67cad4ee525,content_52bb7b6e71c1cc3e,0.7579544241554603,refresh_priority,weak_position|low_ctr,high,4910.0,8.0,10.820759306779347,0.0016293279022403
655,client_73cda7b4e4f265ea,content_ea45e3c3de1c5c7c,0.7578815055039801,refresh_priority,weak_position|low_ctr,high,196.0,0.0,15.059935064935065,0.0
656,client_a80fca3f171ed1de,content_1792bdef6797260e,0.757843652793889,refresh_priority,weak_position|low_ctr,high,188.0,0.0,14.493510933510931,0.0
657,client_20259bd6705d81d4,content_458d37b42f45b0e4,0.7578285843093776,refresh_priority,weak_position|low_ctr,high,557.0,1.0,17.737795667333852,0.0017953321364452
658,client_62f4a7e64f5e0096,content_d8d69e789e933656,0.7578172560758379,refresh_priority,low_ctr,high,2298.0,4.0,1.650916101111837,0.0017406440382941
659,client_73cda7b4e4f265ea,content_cb987ffbb8f8ae32,0.7578050257880891,refresh_priority,weak_position|low_ctr,high,703.0,1.0,32.24814839747516,0.0014224751066856
660,client_e547b89c05043229,content_aad7436daa951d7d,0.7577673517062322,refresh_priority,weak_position|low_ctr,high,3365.0,0.0,17.72024831826879,0.0
661,client_fef1a8f436438636,content_49dca70ff400f8c9,0.7577619743689801,refresh_priority,weak_position|low_ctr,high,912.0,1.0,10.136586668282568,0.0010964912280701
662,client_fef1a8f436438636,content_e2139b422bb5c51d,0.7577589965151078,refresh_priority,weak_position|low_ctr,high,472.0,0.0,37.24409915232378,0.0
663,client_62f4a7e64f5e0096,content_2bb5efa38c5c7293,0.7577178283290583,refresh_priority,low_ctr,high,1577.0,3.0,1.0783882298314715,0.0019023462270133
664,client_62f4a7e64f5e0096,content_8a789bd8875e19e4,0.7577142828695763,refresh_priority,low_ctr,high,1598.0,3.0,1.2213747818762857,0.0018773466833541
665,client_20259bd6705d81d4,content_162312a3ce40d632,0.7576998818189119,refresh_priority,weak_position,high,748.0,3.0,12.332729869146837,0.0040106951871657
666,client_73cda7b4e4f265ea,content_81ac119b8e8fba6a,0.7575181248264126,refresh_priority,weak_position|low_ctr,high,549.0,0.0,19.185749385001127,0.0
667,client_23a62021009f63c4,content_37a5c6ee1115d3b1,0.7575136360161169,refresh_priority,weak_position|low_ctr,high,636.0,1.0,22.72063831090377,0.0015723270440251
668,client_73cda7b4e4f265ea,content_e237ae34ad119f73,0.7575120943889305,refresh_priority,weak_position,high,476.0,2.0,20.96011929387713,0.0042016806722689
669,client_62f4a7e64f5e0096,content_051636e310c3f725,0.7574838574580354,refresh_priority,low_ctr,high,1493.0,1.0,2.999298290510665,0.000669792364367
670,client_62f4a7e64f5e0096,content_af8e3e264b2ffa66,0.7574116082557294,refresh_priority,low_ctr,high,1054.0,2.0,2.158076557762638,0.0018975332068311
671,client_73cda7b4e4f265ea,content_7ff0027af0cf8031,0.7572998087234781,refresh_priority,weak_position|low_ctr,high,1290.0,3.0,22.322145609553388,0.0023255813953488
672,client_62f4a7e64f5e0096,content_658c3ceead36b9c4,0.7572605647935731,refresh_priority,low_ctr,high,512.0,1.0,1.507163168018431,0.001953125
673,client_a80fca3f171ed1de,content_28cf2cfb24ddd46c,0.7572440739018229,refresh_priority,low_ctr,high,1042.0,2.0,3.0449619061254825,0.0019193857965451
674,client_73cda7b4e4f265ea,content_45a04bab7efe1a96,0.7572307329159439,refresh_priority,general_review,high,962.0,4.0,6.8032679550564,0.0041580041580041
675,client_23a62021009f63c4,content_c7084ed835f7be3b,0.7571055641292276,refresh_priority,weak_position|low_ctr,high,1315.0,1.0,14.984114936208016,0.0007604562737642
676,client_62f4a7e64f5e0096,content_2e9f98adadc67d22,0.7571040906324779,refresh_priority,low_ctr,high,2768.0,5.0,1.4915943591796306,0.0018063583815028
677,client_62f4a7e64f5e0096,content_08e41db9f863a468,0.7571001194713577,refresh_priority,low_ctr,high,1450.0,1.0,3.073942426444156,0.0006896551724137
678,client_23a62021009f63c4,content_c034b45a5499c7ed,0.7570759304366996,refresh_priority,weak_position|low_ctr,high,736.0,0.0,28.249170431398472,0.0
679,client_62f4a7e64f5e0096,content_8ad7e8a950b93349,0.757023723870305,refresh_priority,low_ctr,high,916.0,1.0,2.971711467559055,0.0010917030567685
680,client_23a62021009f63c4,content_483459286a90fea8,0.7570062921846662,refresh_priority,weak_position|low_ctr,high,2801.0,1.0,38.13020019889617,0.0003570153516601
681,client_a22068e339bf95f5,content_139b0b296994728d,0.7569847727999696,refresh_priority,low_ctr,high,1386.0,2.0,3.8850934560972745,0.0014430014430014
682,client_9958f0a7ae1df715,content_863cb6ff425a8e6e,0.756976129331974,refresh_priority,low_visibility_monitor_only,high,58.0,0.0,50.30533333333333,0.0
683,client_23a62021009f63c4,content_f4da8d12e402efa0,0.7569420965311636,refresh_priority,weak_position|low_ctr,high,2010.0,4.0,33.58620680613285,0.0019900497512437
684,client_e547b89c05043229,content_2f7cdfb0dfedcbf7,0.756887876053856,refresh_priority,weak_position|low_ctr,high,491.0,1.0,24.183249622094284,0.0020366598778004
685,client_0fa64a184f18a4a0,content_2ed70d34f7a62c9e,0.7568788014961644,refresh_priority,low_ctr,high,510.0,1.0,2.237384685001689,0.0019607843137254
686,client_73cda7b4e4f265ea,content_5c4db0b1249de349,0.7568691565144644,refresh_priority,weak_position|low_ctr,high,634.0,0.0,13.334081332295742,0.0
687,client_73cda7b4e4f265ea,content_2c04782f728d9dcf,0.7568330770944653,refresh_priority,weak_position|low_ctr,high,412.0,0.0,32.571401790128704,0.0
688,client_23a62021009f63c4,content_f9bd4d8d4f4b1d00,0.7568158751671434,refresh_priority,weak_position|low_ctr,high,1149.0,0.0,33.7743077014017,0.0
689,client_86ebc2f12c01f586,content_c3d4c0891fe392f9,0.7567754586230383,refresh_priority,low_ctr,high,598.0,1.0,3.352685562768332,0.0016722408026755
690,client_1a8bf67cad4ee525,content_7d2dcc6d0c19219e,0.7567677965138274,refresh_priority,weak_position|low_ctr,high,1241.0,0.0,16.46201053702743,0.0
691,client_23a62021009f63c4,content_56a7724a07e0a4ba,0.7567675275937502,refresh_priority,weak_position|low_ctr,high,1572.0,2.0,34.365136861519126,0.0012722646310432
692,client_a22068e339bf95f5,content_b79451eb0ed6e3fa,0.7567398151738515,refresh_priority,low_ctr,high,5682.0,9.0,8.108645950286606,0.0015839493136219
693,client_fef1a8f436438636,content_dfd4f68a77f58fe4,0.7567304706527274,refresh_priority,weak_position|low_ctr,high,568.0,1.0,31.920654006848245,0.0017605633802816
694,client_810019792c9b8efc,content_ffb3f3fd241e1089,0.7567210802759224,refresh_priority,weak_position|low_ctr,high,203.0,0.0,23.946291258344832,0.0
695,client_73cda7b4e4f265ea,content_8565733f5dfe19f2,0.7566778820785599,refresh_priority,weak_position|low_ctr,high,1211.0,3.0,41.23661213885067,0.0024772914946325
696,client_62f4a7e64f5e0096,content_18c5fe7e977591f8,0.7566713745105305,refresh_priority,low_ctr,high,448.0,1.0,1.744937342084401,0.0022321428571428
697,client_86ebc2f12c01f586,content_4872a8832208811c,0.7566713745105305,refresh_priority,low_ctr,high,448.0,1.0,1.8309210413635288,0.0022321428571428
698,client_62f4a7e64f5e0096,content_0ecb72dbb7f9cbf3,0.7566713745105305,refresh_priority,low_ctr,high,446.0,1.0,1.3570789739975786,0.0022421524663677
699,client_e547b89c05043229,content_120bc62a305e7cdb,0.7566454009528173,refresh_priority,weak_position|low_ctr,high,417.0,0.0,39.36453202388688,0.0
700,client_a80fca3f171ed1de,content_1db9daec2f300c90,0.7566063287699853,refresh_priority,general_review,high,648.0,2.0,5.272612069996091,0.0030864197530864
701,client_a80fca3f171ed1de,content_b9cd875559b5c855,0.7565399494714092,refresh_priority,weak_position|low_ctr,high,1742.0,0.0,21.452610348330197,0.0
702,client_157ffe4d4a595515,content_095de2bad4526c5e,0.7565298903567016,refresh_priority,low_ctr,high,622.0,0.0,5.004336188533688,0.0
703,client_62f4a7e64f5e0096,content_483110b990a119f1,0.7564721909977669,refresh_priority,low_ctr,high,1272.0,1.0,3.17385286905113,0.0007861635220125
704,client_a80fca3f171ed1de,content_440a66f11f356e6b,0.7564718031833095,refresh_priority,low_ctr,high,329.0,0.0,6.968369392045863,0.0
705,client_73cda7b4e4f265ea,content_1ab157a02e334d0c,0.756411938242572,refresh_priority,weak_position|low_ctr,high,763.0,0.0,13.392421570706354,0.0
706,client_20259bd6705d81d4,content_511d5a4b667543a0,0.7563991459664586,refresh_priority,weak_position|low_ctr,high,1524.0,2.0,25.21725549212345,0.0013123359580052
707,client_23a62021009f63c4,content_21ba0e31928fc23a,0.7563764891407652,refresh_priority,weak_position|low_ctr,high,2859.0,5.0,17.379084337659698,0.0017488632388947
708,client_810019792c9b8efc,content_1d20687aa0602d92,0.7563616326354484,refresh_priority,low_ctr,high,465.0,0.0,5.3839246223514525,0.0
709,client_9958f0a7ae1df715,content_ece73a0cde53ecee,0.7563453560027168,refresh_priority,weak_position|low_ctr,high,131.0,0.0,41.09203296703296,0.0
710,client_e547b89c05043229,content_9842aec233fba6c9,0.756269732235847,refresh_priority,weak_position|low_ctr,high,179.0,0.0,26.06600529100529,0.0
711,client_73cda7b4e4f265ea,content_2e184fe310519018,0.7562453880751164,refresh_priority,low_ctr,high,534.0,0.0,6.834623322218921,0.0
712,client_73cda7b4e4f265ea,content_391ba4add35aaa11,0.7562015693005153,refresh_priority,low_ctr,high,482.0,0.0,2.2015598818942217,0.0
713,client_73cda7b4e4f265ea,content_105d51acd7296225,0.7561443277093702,refresh_priority,low_ctr,high,1003.0,2.0,6.6702866004712655,0.0019940179461615
714,client_1a730cb2640a1abf,content_829cbe1a92b0e43d,0.7560703104078272,refresh_priority,weak_position|low_ctr,high,1357.0,1.0,19.9648293408584,0.0007369196757553
715,client_1a8bf67cad4ee525,content_6e9fca280585883f,0.7560648875220722,refresh_priority,low_ctr,high,4888.0,8.0,6.933270418244388,0.0016366612111292
716,client_73cda7b4e4f265ea,content_30cfde049b274c26,0.7560618458372161,refresh_priority,weak_position|low_ctr,high,1337.0,1.0,30.527686431969723,0.0007479431563201
717,client_20259bd6705d81d4,content_1908b144dab1889c,0.7560593192870058,refresh_priority,weak_position|low_ctr,high,1567.0,4.0,10.458153423505475,0.0025526483726866
718,client_23a62021009f63c4,content_9f6d1003cf37e2d9,0.7560516550227095,refresh_priority,weak_position|low_ctr,high,1210.0,1.0,30.44598013771607,0.0008264462809917
719,client_62f4a7e64f5e0096,content_4ca89da847242f57,0.7560279627158851,refresh_priority,low_ctr,high,827.0,1.0,3.035891314888321,0.0012091898428053
720,client_1a730cb2640a1abf,content_422dcb7c2955d94d,0.7559956998096323,refresh_priority,weak_position|low_ctr,high,470.0,0.0,16.96976776808544,0.0
721,client_73cda7b4e4f265ea,content_e55a7dc4a7627179,0.7559681950380275,refresh_priority,weak_position|low_ctr,high,1745.0,1.0,10.82184380774507,0.0005730659025787
722,client_73cda7b4e4f265ea,content_7e2bd63fe0b4bcb2,0.7559456750226035,refresh_priority,weak_position|low_ctr,high,507.0,0.0,38.87767496251175,0.0
723,client_62f4a7e64f5e0096,content_0fa8499913df1fd4,0.7559333565673078,refresh_priority,low_ctr,high,978.0,2.0,1.1495951188061908,0.0020449897750511
724,client_86ebc2f12c01f586,content_9a7a8d31972b2048,0.7559292058602096,refresh_priority,low_ctr,high,2846.0,5.0,2.1464718229228192,0.0017568517217146
